Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.103575,nsheZuXCFG,obnms,2,3,3,4,5,1,2,0,3,4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ducsy; ogbzm
2017-04-23 09:24:21.103665,WJDKdsOkqe,grhqq,3,3,5,3,4,0,4,0,0,12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,glyqm; eawzz
2017-04-23 09:24:21.103757,FHAvqLVOvi,jfbjr,1,1,2,5,5,2,0,2,3,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,debjg; kbsom
2017-04-23 09:24:21.103847,eOhnBTdYmd,wavlb,1,2,5,3,4,4,5,3,0,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,mxrlm; erywk
2017-04-23 09:24:21.103937,irbpbpYrri,ijmtu,0,0,1,5,3,3,4,0,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ayxmi; fmilj
2017-04-23 09:24:21.104029,pNmGTJOFEY,amhkz,0,3,5,4,3,0,0,1,2,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,nqqmv; ebqry
2017-04-23 09:24:21.104121,uxYHzPdSAa,npoak,5,5,5,2,1,5,1,3,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,hyzvs; pnuwr
2017-04-23 09:24:21.104213,vaYAEJTCvP,uhdge,0,3,3,5,0,4,5,0,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,utdsh; yxeci
2017-04-23 09:24:21.104304,gcsybJTGnV,egkjj,1,3,5,0,2,5,3,3,4,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,tcpbz; qemsr
2017-04-23 09:24:21.104395,CRNutSSVWy,vcshi,1,0,2,1,3,4,0,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,hoxvs; adigs
2017-04-23 09:24:21.104487,GQHSlUfZuW,xofpn,1,1,4,5,1,1,4,3,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,tlhkc; icepx
2017-04-23 09:24:21.104578,duWxzxSjyj,fjnhi,1,3,2,5,0,0,3,2,1,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,caavk; aehxk
2017-04-23 09:24:21.104672,rIWaIzarYM,gxyky,5,3,0,5,2,1,2,1,4,None,None,4:00 - 6:00,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,rtbmx; mflrx
2017-04-23 09:24:21.104761,JcmfGoIETF,lebxe,2,5,5,3,1,1,4,4,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,None,puyyf; ravbp
2017-04-23 09:24:21.104863,MgEPumMNNB,sjzzz,3,1,5,4,5,3,2,1,0,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,None,iqmyu; mprbf
2017-04-23 09:24:21.104954,pPzvnXzqGk,hsnci,3,1,0,4,5,2,3,0,0,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,pfecw; lcgsw
2017-04-23 09:24:21.105045,CoSElUfrTa,xevwn,3,1,4,2,1,5,0,5,1,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,hrtrd; brlef
2017-04-23 09:24:21.105136,ZNmKwituUi,dmjva,2,3,5,5,0,0,5,0,5,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,rfudz; vsttd
2017-04-23 09:24:21.105251,FRXkPFaars,gnlpv,2,4,4,5,2,4,1,3,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,None,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,yngaa; vwedz
2017-04-23 09:24:21.105347,LvuDAFmAjs,ljbsy,5,5,5,1,3,0,4,4,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,None,yvekl; dcmuw
2017-04-23 09:24:21.105438,mYVxIKYKhn,nhaqs,5,4,4,0,0,1,4,3,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,omhwa; phoew
2017-04-23 09:24:21.105529,iWKjKvlEXl,tuaos,0,0,1,4,0,1,5,4,2,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,bwzhu; zkwnr
2017-04-23 09:24:21.105622,YNLgmzmzvf,uhpct,1,1,4,1,3,1,2,5,0,10:00 - 12:00,2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,arkpn; vuwxq
2017-04-23 09:24:21.105713,gpZZGxKjqa,xkwil,3,4,1,0,2,0,2,1,3,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,hpnwn; wjwcb
2017-04-23 09:24:21.105803,sNFMUZyFPa,ujfjp,4,4,1,5,4,1,2,0,4,None,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,xtkzi; prcxh
2017-04-23 09:24:21.105894,aFmHfdGPXe,cbpph,5,5,1,4,5,5,1,5,0,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,oeuvr; znfmm
2017-04-23 09:24:21.105984,DlqbYsenrR,lsrle,3,5,1,3,2,2,1,5,1,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,gedxg; nfeoh
2017-04-23 09:24:21.106076,CovmWYQwkp,hnwdi,5,2,2,2,1,1,5,1,4,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,erhct; rlpgy
2017-04-23 09:24:21.106166,XVCPTpmAOU,uhkou,3,1,4,3,5,4,5,3,3,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,nzadj; tasoy
2017-04-23 09:24:21.106258,vegskRdKtc,wugyu,2,1,5,2,1,1,3,4,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,lufte; dhdcw
2017-04-23 09:24:21.106349,fHllfXfqrV,mpxut,2,4,5,5,2,3,2,0,2,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,tafez; kalyr
2017-04-23 09:24:21.106439,cPAVYvVOpS,jdhme,1,3,3,0,4,4,2,2,2,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,qxkvg; nvtse
2017-04-23 09:24:21.106530,PojHnIcciC,mrmvr,4,1,3,3,2,5,1,2,3,None,None,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,mnlzt; jfukz
2017-04-23 09:24:21.106619,whYaeRHTbm,ckuvp,3,2,5,0,2,3,3,2,5,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,wxljh; mfpen
2017-04-23 09:24:21.106710,RpGOqygLjf,ukkue,2,1,3,2,1,3,0,1,3,None,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,unzlk; ocxwu
2017-04-23 09:24:21.106802,letZBJGAed,pxcei,3,4,3,4,4,2,2,4,0,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,bvyed; fexqb
2017-04-23 09:24:21.106893,HxQKHxCVpz,ghvxv,5,0,2,4,0,5,3,3,5,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,vplco; obqzo
2017-04-23 09:24:21.106986,BKdVNyfyyv,ajzss,3,3,4,1,4,4,2,3,1,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,eiygh; vtwye
2017-04-23 09:24:21.107078,quTCuvLAhw,qlyow,1,4,4,3,3,2,3,5,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,mdnpz; jdput
2017-04-23 09:24:21.107168,gAWNnBzrwf,ebaet,2,0,3,3,2,4,4,4,3,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,vaclp; wqwgt
2017-04-23 09:24:21.107261,gwQcouwfwE,jdgkf,4,1,1,0,2,0,1,1,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,hjwcw; lwdxq
2017-04-23 09:24:21.107353,EpUTQbbTNq,ocwmc,5,4,3,5,0,3,2,4,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,oldua; jikie
2017-04-23 09:24:21.107444,aUWNYkXDzR,ufeuq,3,1,4,3,3,2,4,4,3,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,None,kvmvc; narkm
2017-04-23 09:24:21.107534,QvmLaRwVPB,dboes,0,2,4,4,0,5,5,5,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,wfetj; kaftc
2017-04-23 09:24:21.107628,iHQKvYNWra,wjmvl,1,0,5,5,3,5,1,0,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ycnvv; tfwtf
2017-04-23 09:24:21.107718,dzGMpSsfMH,vnvev,4,5,3,1,1,0,0,3,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,nzyfq; eyxhc
2017-04-23 09:24:21.107810,HXocRKArMw,znsrk,5,0,5,4,0,5,2,0,4,12:00 - 2:00,None,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,fnnwy; mlsgw
2017-04-23 09:24:21.107901,IbENWaDsYX,xzxzb,4,2,4,3,1,3,2,0,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,xflam; vxias
2017-04-23 09:24:21.107993,NfqkjCVeDm,frjmr,1,3,0,2,0,5,1,2,5,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,iknww; dhhnf
2017-04-23 09:24:21.108085,FzoyQfnxUz,pbpfd,2,2,2,3,2,0,3,0,2,None,4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,atiyb; eltod
2017-04-23 09:24:21.108178,iKUsNkeMHV,tpzve,0,5,4,4,1,2,4,3,4,None,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,gerkj; voqko
2017-04-23 09:24:21.108267,qfWLiquGPk,qhsjl,4,4,1,0,5,2,1,5,3,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,zrukg; akkib
2017-04-23 09:24:21.108358,DUVdUxYNeM,dlxdi,3,3,2,2,1,0,2,4,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,nivui; vmjsp
2017-04-23 09:24:21.108449,vAmMOUEXLq,okrvc,0,4,0,4,5,2,4,0,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xolok; azkpy
2017-04-23 09:24:21.108540,AehnMWSsOp,rlvpf,2,0,0,5,1,2,3,3,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,ufcjc; ymdmu
2017-04-23 09:24:21.108630,rXqZcykkYH,faieu,1,0,2,0,0,4,4,1,2,None,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,cscvm; rksar
2017-04-23 09:24:21.108720,LfqWfyPKTW,savpv,0,2,4,4,0,1,5,4,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,rffbi; xfyek
2017-04-23 09:24:21.108811,CnJddOnkKl,fagdk,0,4,2,3,3,1,5,4,4,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,wvltr; bojly
2017-04-23 09:24:21.108903,akWrMeVQCJ,tarei,3,0,2,1,4,3,3,4,2,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,2:00 - 4:00,None,meqzq; ilude
2017-04-23 09:24:21.108992,rPyVCJcFwn,tfmjf,1,1,4,0,4,3,3,3,5,12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,faddy; wtgab
2017-04-23 09:24:21.109084,tuXjeamvqB,rfwlv,4,2,3,1,4,2,2,1,2,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,qgjla; jaadq
2017-04-23 09:24:21.109206,QgvkcaVMRF,rdoiu,1,3,1,3,4,3,0,3,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,khthg; xsmji
2017-04-23 09:24:21.109309,kQSJHQNevA,naubt,4,1,1,1,0,0,4,3,0,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,wveiv; qmwxl
2017-04-23 09:24:21.109402,tLVKxLzSZE,gqskp,3,4,0,1,0,5,0,5,1,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,zirrr; udepx
2017-04-23 09:24:21.109492,WBcmzfDgfS,gvvdf,4,5,5,3,2,4,4,4,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,mfrgz; ekhee
2017-04-23 09:24:21.109585,CLPAFwtThR,xgelu,1,5,1,3,5,4,3,0,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,uzcjj; ddeji
2017-04-23 09:24:21.109678,nXwrLgylCx,azkmv,1,5,0,3,2,1,1,5,4,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,buyib; dwmdx
2017-04-23 09:24:21.109770,CLhqQPfZiL,qrrbl,0,3,4,0,4,4,5,0,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,rvirv; uyexg
2017-04-23 09:24:21.109861,YsMiBvmTLc,epwrs,1,0,1,0,1,4,3,5,0,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,slqxg; kvtkm
2017-04-23 09:24:21.109953,jCdKFrxJpd,kjinl,3,0,5,1,2,2,5,2,3,12:00 - 2:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,evujs; mpzes
2017-04-23 09:24:21.110045,FWFOymcjSJ,otxfg,1,4,4,5,2,5,1,0,3,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,emlfj; crzed
2017-04-23 09:24:21.110138,GKkjxeRKxD,cfesc,1,5,1,2,2,0,1,0,3,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,xiggn; kjung
2017-04-23 09:24:21.110229,XqZxxknnbA,jbzma,0,5,0,1,2,4,2,2,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00,jthlq; qwudh
2017-04-23 09:24:21.110321,dkpZwVfRLY,gwnqj,3,3,0,0,2,3,1,0,2,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,wyrwu; xnjan
2017-04-23 09:24:21.110412,hthcxHbCKn,qrsjy,2,0,0,1,5,4,4,4,0,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,None,tdeta; xlxew
2017-04-23 09:24:21.110503,VnLCDetzWY,ftjwz,4,2,5,3,5,0,4,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,pummq; bppwx
2017-04-23 09:24:21.110595,rckGcZQPXX,vserj,4,5,3,1,2,0,3,3,2,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ffqpn; ckxne
2017-04-23 09:24:21.110687,rANoBnJwdP,ycgzu,4,1,0,3,2,4,1,1,4,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,tevyt; vakwh
2017-04-23 09:24:21.110778,yeOMkIygkJ,pwzjq,0,0,1,2,3,0,3,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,None,tjscx; qhdxb
2017-04-23 09:24:21.110868,BRzMVSfGrA,ixorh,0,3,5,3,2,0,2,2,0,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,None,rheyb; flqnh
2017-04-23 09:24:21.110960,rYxKmzJrda,zxcef,1,5,3,3,1,0,5,4,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,None,2:00 - 4:00;4:00 - 6:00,None,oxvpl; gwmsy
2017-04-23 09:24:21.111050,LnkJRsmkiK,ltcmy,4,5,1,5,0,5,1,1,3,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,owtmy; uqdwp
2017-04-23 09:24:21.111144,MWmjKFeSEi,qywks,5,0,3,2,2,5,1,0,2,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,kpvok; ladkc
2017-04-23 09:24:21.111237,xBbuobbIFz,luhuq,0,4,2,4,2,5,1,2,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,cobyc; hwtuw
2017-04-23 09:24:21.111327,oHqspwRHlo,gavye,4,0,5,5,3,3,0,1,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,kqgfp; mvkug
2017-04-23 09:24:21.111418,KuSaZXkpRl,uzyzn,5,2,0,4,2,4,1,5,0,12:00 - 2:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,adata; rsyzv
2017-04-23 09:24:21.111507,hYLmRsxdal,dmuhl,5,4,2,0,0,0,0,1,1,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,meuht; jtbce
2017-04-23 09:24:21.111600,tcCnJpWykt,yqzsp,5,4,3,4,4,1,4,0,5,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,None,amvos; ahyfj
2017-04-23 09:24:21.111693,iioayCdzVg,ltqxi,1,4,3,0,5,1,5,1,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,mvuoi; xhvsn
2017-04-23 09:24:21.111785,drJsEVcdKb,vkpkx,2,2,5,2,3,4,5,2,2,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,drccp; ngybc
